"time1","count(*)"
"2025-03","19884"
"2025-02","40670"
"2025-01","33301"
"2024-12","37650"
"2024-11","32848"
"2024-10","38541"
"2024-09","33119"
"2024-08","39024"
"2024-07","33572"
"2024-06","33784"
"2024-05","31670"
"2024-04","37926"
"2024-03","22961"
"2024-02","28521"
"2024-01","25127"
"2023-12","31407"
"2023-11","30001"
"2023-10","25785"
"2023-09","20361"
"2023-08","21421"
"2023-07","18673"
"2023-06","20325"
"2023-05","28380"
"2023-04","23618"
"2023-03","14549"
